,text
122,RT @javaheri97: ✅ حجت الاسلام رئیسی: بانیان و شرکای وضع موجود نمی‌توانند تغییردهنده وضعیت فعلی باشند / خود را رقیب فساد، ناکارامدی و اشرافی…
123,"RT @e_karimi1: قاعدتاً لاریجانی باید وعده ی حل مشکلات در ۲۰ دقیقه رو بده...
#روحانیجانی 
#لاریجانی_روحانی_است 
#اشرافیت_خانوادگی"
124,@moharram_tg اصرار نکن
125,@rominas01465992 @armykosr ماشااااالله،شما که ۱۰۰۰تافالوور داری نیاز به هول نداری فرزندم😐😂
126,"@M_dracarys_2019 باشد برادر محترم 
سپاسگذارم"
127,@seyed1383 نمیشه  طرف  منصوب  رهبری  بشه بره رییس  قضاییه . و. از  اون بدتر.  نمیشه همزمان رییس  قضا باشه  و. در. قوه مجریه هم باشه
128,RT @taslimnapazir: میدونستید دم پستانداران نقش ماسک رو ایفا میکنه؟ https://t.co/73WCtenHAG
129,"بعضیا رو میبینم با اون لباسایی که پوشیدن 
من بجاشون یه طوری میشم 
خیلی پاره است حس امنیت میگیره ازم
خیلی تنگه اصن آ… https://t.co/QILfwUnE4I"
130,آقا ولی این «نمیدانم»ی  که گفت اصلا معلوم نبود از قبل هماهنگ شده بوده =)))))))))) خیلی زیر پوستی بازی کرد :))))))
131,"در دوره تحریم‌ها بود که مهندس #رستم_قاسمی توانست، با نیروهای داخلی بندری بسازد که ۱۵اسکله داشته باشد.
#اقتصاد_مقاومتی
 #آینده_روشن"
132,"@Mercury_pluton @anubis_ge مرسیییییی:))))🧡🧡🧡
کلی قلب:)))"
133,"@gh0lch0magh فکر میکردم غیر از پسر عموی خودم""اوریا"" دیگه ای وجود نداشته باشه از بس همیشه اسمش برام عجیب بوده"
134,"RT @ta_eslahgara: چقد دیگه بیام سر مزارت که به دل جلیلی بندازی که بیاد!؟ 
#جلیلی_بیا https://t.co/d704ipOomd"
135,@EXOKING148513 پ
136,@shiriinam خب خیالم راحت شد 😃
137,"✌هدر خوب از رئیسی کی داره؟ 
منشن کنه
پروفایل خوبم بود اوکیه

اکانتامونو ستاد کنیم"
138,اقا تا یادم نرفته ولی اگه استراماچونی بود میبردنا🤣🤣🤣🤣
139,"متاسفانه من روزی شونصد تا توییت میزارم :)
کنج امنی پیدا کردم برا حرف زدن :)"
140,@habil شما پاسدار زاده ها هم که اگر بازیتون ندن همه رو تکفیر میکنید، چرا شهرک محلاتی انقدر ... داره؟
141,لباس رییسی امروز این نبود ! از امروز مراقب دشمن در لباس دوست باشید
142,@bahwar8 @Asal_rm @naazanin_ns خب دیگه کص و کونتونو جمع کنید زیادی بتون رو دادم
143,"@adorewalls_28 @lamy82l ما همیشه برای لویی وقت داریم🥺♥️

I vote #Louies for #BestFanArmy at the #iHeartAwards"
144,"برادر این عکس برا سال ۹۶ هست... 
دقت کنید..."
145,@rs_mrym مثلا تو میتونی با عابر بانک رل بزنی؟
146,"@Negar8190 @Hossein_7394 آفرین 
منم همین که ایشون گفتن"
147,اصلاح طلبان با حداکثر توان وارد انتخابات ریاست جمهوری شدند،آنها که سالها نقش اپوزیسیون را در جمهوری اسلامی بازی می… https://t.co/QtjeiY4boz
148,ولله بالله تالله هیچ نمی‌بینم جز جانماز آب‌کشی و وقاحت.
149,RT @IranianPlateau: #زاگرس در آتش می‌سوزد.‌ صدای زاگرس باشیم.‌ https://t.co/Dolm5m7JGt
150,"به نظرم 
اسحاق برنده احتمالی انتخاباته"
151,RT @raesi_org: بانیان و شرکای وضع موجود نمی‌توانند تغییردهنده وضعیت فعلی باشند.
